Severity,Start_Lat,Start_Lng
3,32.778847,-96.781898
3,32.922791,-96.89999399999999
2,32.713093,-96.68339499999999
3,32.789139,-96.76320600000001
2,32.850155,-96.771912
2,32.83744,-96.777901
2,32.642281,-96.823334
3,32.797588,-96.684113
3,32.642082,-96.834869
3,32.70575,-96.827454
3,32.803368,-96.793175
2,32.72995,-96.885139
2,32.838631,-96.696274
2,32.708709999999996,-96.657051
3,32.782188,-96.769684
3,32.770924,-96.810822
2,32.932434,-97.04055799999999
3,32.767582,-96.91342900000001
3,32.796528,-96.816345
2,32.690926,-96.833359
2,32.795605,-96.823669
3,32.771469,-96.81104300000001
2,32.757839000000004,-96.809547
2,32.672733,-96.762863
2,32.790001000000004,-96.873772
2,32.860989000000004,-96.855103
2,32.700328999999996,-96.837624
2,32.813259,-96.684372
2,32.807941,-96.798828
2,32.865459,-96.763885
2,32.724239000000004,-96.841988
2,32.87307,-96.73455799999999
3,32.916573,-96.743523
2,32.895813000000004,-96.89805600000001
2,32.727740999999995,-96.80549599999999
2,32.78986,-96.79026
2,32.86414,-96.67887900000001
3,32.819218,-96.869286
2,32.684231,-96.66362
3,32.91531,-96.74115
3,32.785789,-96.767235
3,32.751362,-96.80928
3,32.885841,-96.700447
2,32.863892,-96.836349
2,32.778461,-96.805832
2,32.74493,-96.815628
2,32.898647,-96.769081
3,32.878822,-96.688271
2,32.693699,-96.88748199999999
2,32.786949,-96.79924
2,32.788174,-96.797813
2,32.865459,-96.763885
2,32.724441999999996,-96.760902
2,32.90934,-96.76831800000001
2,32.787708,-96.788361
3,32.758209,-96.809448
2,32.77618,-96.80532099999999
2,32.782288,-96.814941
3,32.714378,-96.828705
2,32.863457000000004,-96.900185
2,33.010181,-96.79538000000001
3,32.707619,-96.829437
3,32.658009,-96.73575600000001
2,32.903690000000005,-96.713768
2,32.726387,-96.762527
2,32.69405,-96.564346
2,32.781422,-96.804771
2,32.822928999999995,-96.838371
2,32.934422,-96.751953
2,32.749649,-96.902557
2,32.862286,-96.893608
2,32.805640999999994,-96.81568100000001
3,32.869331,-96.67004399999999
2,32.771198,-96.76606
2,32.716465,-96.776909
3,32.845692,-96.636543
2,32.83654,-96.77919
2,32.83466,-96.779961
2,32.827469,-96.885849
2,32.690746000000004,-96.93856
2,32.719566,-96.657043
3,32.693366999999995,-96.823097
3,32.720718,-96.827431
3,32.869553,-96.89672900000001
2,32.788231,-96.791496
2,32.93634,-96.768951
2,32.803509000000005,-96.759064
3,32.817814,-96.87069699999999
2,32.766360999999996,-96.73311600000001
2,32.79932,-96.754189
2,32.720104,-96.803696
2,32.741268,-96.86350300000001
3,32.907925,-96.898117
2,32.79245,-96.685036
3,32.778587,-96.781906
2,32.948921,-96.817368
3,32.798061,-96.68261700000001
3,32.924510999999995,-96.763115
3,32.645168,-96.853439
2,32.856838,-96.74960300000001
3,32.789139,-96.76320600000001
3,32.645168,-96.853439
2,32.772381,-96.798805
2,32.79549,-96.774963
2,32.76672,-96.804138
2,32.949841,-96.803543
2,32.770931,-96.822861
2,32.924999,-96.769051
3,32.793949,-96.814423
2,32.924259,-96.764801
3,32.917320000000004,-96.744118
2,32.898647,-96.769081
2,32.881638,-96.77002
2,32.767719,-96.835747
2,32.948669,-96.82306700000001
2,32.766979,-96.822952
2,32.912827,-96.768486
3,32.925509999999996,-96.803535
3,32.790951,-96.755859
2,32.786362,-96.805099
2,32.665489,-96.95884699999999
2,32.671391,-96.947838
2,32.778687,-96.85656
2,32.71006,-96.830269
2,32.746883000000004,-96.799454
3,32.791885,-96.729141
2,32.713284,-96.682846
3,32.922791,-96.89999399999999
2,32.778687,-96.85656
2,32.758942,-96.74947399999999
2,32.715221,-96.776268
3,32.767387,-96.873695
3,32.908015999999996,-96.898186
2,32.814308000000004,-96.724503
2,32.842529,-96.82154799999999
2,32.768566,-96.674858
3,32.916245,-96.743576
3,32.924746999999996,-96.786232
3,32.655144,-96.750519
2,32.82148,-96.67031899999999
2,32.69043,-96.791687
2,32.77552,-96.81333199999999
2,32.683949,-96.78846
2,33.012245,-96.797211
3,32.76712,-96.860359
2,32.777321,-96.77694699999999
2,32.64748,-96.876266
2,32.86404,-96.712563
2,32.65583,-96.74655200000001
3,32.774017,-96.793617
2,32.81776,-96.806923
3,32.807621000000005,-96.79310600000001
3,32.911384999999996,-96.73554200000001
3,32.792439,-96.792282
2,32.766102000000004,-96.91439799999999
2,32.871349,-96.920433
2,32.772659000000004,-96.70008100000001
2,32.778069,-96.73779300000001
2,32.748631,-96.661163
3,32.797424,-96.815002
2,32.925121000000004,-96.718147
2,32.640388,-96.833923
3,32.771141,-96.812126
3,32.823601000000004,-96.870773
2,32.850937,-96.760559
2,32.943259999999995,-96.81028
2,32.749516,-96.85678100000001
2,32.953983,-96.804077
2,33.014977,-96.84362800000001
2,32.772789,-96.85659799999999
3,32.907402000000005,-96.89810200000001
2,32.753139000000004,-96.854607
3,32.874432,-96.682289
2,32.703201,-96.747025
2,32.859337,-96.902611
2,32.752720000000004,-96.691582
2,32.735039,-96.793739
2,32.790531,-96.800285
2,32.939479999999996,-96.814011
2,32.691231,-96.898651
2,32.765091,-96.78939799999999
2,32.741248999999996,-96.837639
2,32.836575,-96.831688
2,32.905251,-96.70051600000001
2,32.925990999999996,-96.81418599999999
2,32.933231,-96.786179
2,32.953983,-96.804077
2,32.852092999999996,-96.729279
3,32.914043,-96.86940799999999
2,32.8606,-96.77018000000001
3,32.895813000000004,-96.89805600000001
3,32.792439,-96.792282
3,32.75383,-96.771332
3,32.907973999999996,-96.730339
2,32.686333000000005,-96.941811
3,32.922791,-96.89999399999999
3,32.924042,-96.762199
3,32.70575,-96.827454
3,32.780567,-96.772217
3,32.778969000000004,-96.782028
2,32.692299,-96.63421600000001
3,32.845692,-96.636543
3,32.885841,-96.700447
3,32.659054,-96.888733
2,32.788219,-96.75563000000001
2,32.808479,-96.70568100000001
3,32.704735,-96.75410500000001
3,32.796528,-96.816345
2,32.909157,-96.735458
3,32.778809,-96.781998
2,32.923491999999996,-96.779709
3,32.670845,-96.972275
2,32.83812,-97.061256
3,32.769729999999996,-96.805481
2,32.803905,-96.816856
2,32.797424,-96.815002
3,32.78624,-96.767326
3,32.79417,-96.725502
3,32.771374,-96.811966
3,32.767654,-96.833214
3,32.893719,-96.711884
3,32.769306,-96.82135
2,32.779259,-96.78130300000001
3,32.798195,-96.681961
2,32.86858,-96.769768
2,32.86417,-96.683128
2,32.788338,-96.803062
2,33.012909,-96.84281899999999
2,32.766022,-96.895821
3,32.670971,-96.947174
2,32.629341,-96.948097
3,32.661583,-96.72604399999999
2,32.920840999999996,-96.735428
2,32.774529,-96.700073
2,32.899151,-96.76866899999999
2,32.723309,-96.76821899999999
2,32.836704,-96.778717
2,32.80035,-96.777687
2,32.758759000000005,-96.81195799999999
2,32.843819,-96.663177
2,32.868561,-96.88230899999999
2,32.807289000000004,-96.793266
2,32.795513,-96.792648
2,32.8218,-96.785767
3,32.780567,-96.772217
2,32.893589,-96.75338
2,32.734154,-96.665604
2,32.65984,-96.730133
3,32.773559999999996,-96.795486
2,32.782581,-96.810478
2,32.90538,-96.717667
2,32.776768,-96.813309
2,32.743603,-96.815628
2,32.82645,-96.78347
2,32.934422,-96.751953
2,32.782482,-96.811913
2,32.997639,-96.767838
2,32.916573,-96.743523
3,32.923439,-96.75921600000001
2,32.782158,-96.811897
2,32.761978000000006,-96.74571999999999
3,32.796867,-96.815956
2,32.866219,-96.770363
3,32.924746999999996,-96.786232
3,32.874767,-96.683144
3,32.776421,-96.80154399999999
3,32.811886,-96.86171
3,32.910934000000005,-96.735802
2,33.9119,-84.84088100000001
3,32.670837,-96.97020699999999
2,32.719559000000004,-96.920425
2,32.722384999999996,-96.917435
2,32.720482000000004,-96.908684
3,32.645168,-96.853439
3,32.819389,-96.869354
2,32.71265,-96.717339
2,32.84483,-96.833382
2,32.670826,-96.78290600000001
2,32.861568,-96.852997
2,32.996311,-96.859818
3,32.792454,-96.813835
3,32.884422,-96.897911
2,32.659309,-96.729858
2,32.845757,-96.66577099999999
3,32.679157000000004,-96.675354
3,32.801846000000005,-96.82770500000001
3,32.869331,-96.67004399999999
2,32.722118,-96.71431700000001
3,32.683105,-96.656944
2,32.763393,-96.665482
2,32.81776,-96.790161
3,32.845692,-96.636543
2,32.860828000000005,-96.709763
2,32.757549,-96.678543
3,32.794579,-96.722595
2,32.807990999999994,-96.873672
2,32.811886,-96.86171
2,32.79208,-96.776939
2,32.81638,-96.74658199999999
2,32.817814,-96.87069699999999
2,32.748771999999995,-96.648338
2,32.99754,-96.8293
3,32.646801,-96.781036
3,32.773277,-96.796684
2,32.713161,-96.830269
3,32.885841,-96.700447
3,32.845692,-96.636543
2,32.82201,-96.761528
2,32.836433,-96.842636
2,32.747452,-96.728691
2,32.824211,-96.852203
2,32.766331,-96.85668199999999
2,32.909641,-96.724899
2,32.652561,-96.776329
2,32.721965999999995,-96.696465
2,32.998131,-96.80294
3,32.918026,-96.85595699999999
3,32.923491999999996,-96.779709
2,32.923491999999996,-96.779709
3,32.925911,-96.820549
2,32.954887,-97.04032099999999
2,32.908195,-96.89595
3,32.900452,-96.899437
2,32.78392,-96.72225999999999
3,32.787791999999996,-96.79255699999999
2,32.794509999999995,-96.79962900000001
2,32.811916,-96.80564100000001
2,32.730579,-96.67427099999999
2,32.644569,-96.78019
2,32.70747,-96.829994
3,32.67585,-96.82243299999999
3,32.691371999999994,-96.82306700000001
2,32.75922,-96.682732
3,32.770965999999994,-96.810982
3,32.908325,-96.897018
2,32.771259,-96.83422900000001
3,32.819138,-96.86925500000001
2,32.818775,-96.684464
2,32.836704,-96.778717
2,32.656731,-96.750504
2,32.792934,-96.731102
2,32.924553,-96.763832
2,32.790531,-96.800285
2,32.790779,-96.773247
2,32.822151,-96.786263
3,32.745335,-96.812737
2,32.953983,-96.804077
3,32.856361,-96.650085
2,32.8606,-96.77018000000001
3,32.714378,-96.828705
3,32.776421,-96.80154399999999
2,32.652,-96.972542
3,32.767654,-96.833214
3,32.826118,-96.87230699999999
2,32.848999,-96.6623
3,32.865421000000005,-96.895012
2,32.713634000000006,-96.829376
2,32.647971999999996,-96.884354
2,32.949841,-96.803543
3,32.720718,-96.827431
2,32.799889,-96.716339
2,32.713169,-96.840012
2,32.706955,-96.874382
2,32.742298,-96.839439
3,32.899658,-96.7164
3,32.661339,-96.726761
2,32.804629999999996,-96.796959
2,32.923953999999995,-96.73593100000001
3,32.782173,-96.811638
2,32.941971,-96.803467
2,32.822272999999996,-96.785843
3,32.792454,-96.813835
3,32.797424,-96.815002
2,32.713161,-96.830269
2,32.909538,-96.838272
3,32.801846000000005,-96.82770500000001
2,32.713131,-96.874298
2,32.99123,-96.767891
2,32.710041,-96.679291
2,32.751221,-96.811691
2,32.764462,-96.748589
2,32.699749,-96.678467
2,32.795414,-96.830322
2,32.860989000000004,-96.855103
3,32.796528,-96.816345
3,32.923491999999996,-96.779709
2,32.794891,-96.71159399999999
3,32.665306,-96.719589
3,32.655144,-96.750519
2,32.93512,-96.75273100000001
3,32.922791,-96.89999399999999
3,32.884422,-96.897911
4,32.767406,-96.776779
3,32.812462,-96.86110699999999
3,32.797424,-96.815002
2,32.78862,-96.803169
2,32.806571999999996,-96.84033199999999
3,32.913115999999995,-96.73808299999999
2,32.667049,-96.672462
3,32.798595,-96.81875600000001
2,32.79076,-96.750793
2,32.800152000000004,-96.769341
2,32.932819,-96.813301
2,32.687351,-96.822929
2,32.825806,-96.831177
2,32.911640000000006,-96.855949
2,32.965069,-96.818939
2,32.73682,-96.894028
2,32.768749,-96.765472
2,32.720051,-96.804886
2,33.002586,-96.795937
3,32.885841,-96.700447
3,32.779709000000004,-96.780327
2,32.714363,-96.757263
2,32.724579,-96.75829300000001
3,32.806571999999996,-96.84033199999999
3,32.885841,-96.700447
3,32.907973999999996,-96.730339
2,32.848960999999996,-96.68343399999999
3,32.92923,-96.901169
2,32.839915999999995,-96.685898
2,32.864075,-96.665695
2,44.96022,-123.284683
2,32.719559000000004,-96.920425
3,32.885841,-96.700447
2,32.776421,-96.80154399999999
2,32.642056,-96.82944499999999
3,32.924831,-96.793747
3,32.923491999999996,-96.779709
2,32.719654,-96.682983
2,32.692299,-96.63421600000001
2,32.878784,-96.77005
3,32.925911,-96.820358
3,32.652190999999995,-96.87289399999999
3,32.869331,-96.67004399999999
2,32.746658000000004,-96.874123
3,32.763226,-96.775444
3,32.925509999999996,-96.803535
2,32.86858,-96.769768
2,32.767235,-96.74073800000001
2,32.870239,-96.759163
3,32.9118,-96.73555
2,32.684113,-96.814423
3,32.806571999999996,-96.84033199999999
2,32.757271,-96.81568100000001
2,32.796387,-96.720512
2,32.797932,-96.80551899999999
2,32.798439,-96.801163
2,32.66217,-96.839989
2,32.783939000000004,-96.78340899999999
3,32.739368,-96.823189
2,32.79517,-96.763641
2,32.887943,-96.769852
3,32.911259,-96.895996
3,32.776421,-96.80154399999999
3,32.771488,-96.778053
3,32.79166,-96.750076
3,32.670837,-96.97020699999999
2,32.77832,-96.91686999999999
2,32.923389,-96.763527
3,32.641796,-96.82337199999999
2,32.923491999999996,-96.779709
2,32.797031,-96.75795699999999
3,32.77774,-96.78366899999999
3,32.791385999999996,-96.753731
3,32.888954,-96.706451
2,32.913132,-96.78370699999999
2,32.78281,-96.78014399999999
2,32.827469,-96.885849
2,32.996959999999994,-96.86026
2,32.795063,-96.72229
2,32.894515999999996,-96.700401
2,32.913658,-96.742012
2,32.685379,-96.73667900000001
2,32.811371,-96.728737
2,32.864239000000005,-96.703857
2,32.797001,-96.790947
2,32.767651,-96.766701
2,32.793888,-96.699844
2,32.909313,-96.881485
2,32.997044,-96.866295
2,32.886002000000005,-96.717873
2,32.9118,-96.73555
3,32.925011,-96.764816
3,32.659054,-96.888733
2,32.826588,-96.784164
3,32.911259,-96.895996
3,32.79623,-96.690498
3,32.642368,-96.80313100000001
3,32.780567,-96.772217
2,32.867584,-96.770325
2,32.718231,-96.94716600000001
2,32.785183,-96.91841099999999
3,32.67218,-96.984177
2,32.656731,-96.750504
2,32.763973,-96.822914
2,32.673279,-96.59515400000001
2,32.778560999999996,-96.83579300000001
3,32.642281,-96.823334
3,32.661495,-96.726837
3,32.700977,-96.824242
2,32.660171999999996,-96.867531
2,32.684158000000004,-96.849716
2,32.9902,-96.82952900000001
2,32.997463,-96.838844
3,32.654308,-96.87802099999999
2,32.748699,-96.665543
2,32.894489,-96.72850799999999
2,32.809963,-96.834839
2,32.84005,-96.752907
2,32.923527,-96.765068
3,32.662281,-96.822998
2,32.928181,-96.761208
3,32.684963,-96.82294499999999
3,32.772415,-96.79875200000001
2,32.81115,-96.777992
2,32.705692,-96.87509200000001
2,32.837215,-96.814934
2,32.811371,-96.728737
2,32.68705,-96.82315799999999
2,32.935009,-96.752228
2,32.697685,-96.840073
2,32.806969,-96.797661
3,32.938404,-96.90276300000001
2,32.743179,-96.87416800000001
2,32.791321,-96.743027
2,32.832417,-96.700699
3,32.795673,-96.691666
2,32.90873,-96.897079
2,32.704239,-96.66755699999999
2,33.009899,-96.849846
2,32.925865,-96.805717
2,32.95406,-96.822052
2,32.838074,-96.875282
3,32.918026,-96.85595699999999
2,32.790531,-96.800285
2,32.709011,-96.67738299999999
2,32.70443,-96.66561899999999
3,32.787791999999996,-96.79255699999999
3,32.677440999999995,-96.689339
3,32.893719,-96.711884
3,32.655273,-96.75041999999999
2,32.671276,-96.861923
3,32.923491999999996,-96.779709
2,32.865608,-96.797508
2,32.968414,-96.821487
2,32.8391,-97.060921
2,32.671391,-96.947838
3,32.766388,-96.912743
2,32.99754,-96.8293
2,32.790531,-96.800285
2,32.997463,-96.838844
2,32.924209999999995,-96.769173
2,32.749023,-96.700485
2,32.765141,-96.749359
2,32.78492,-96.81495699999999
3,32.642368,-96.803619
2,32.781719,-96.76844
2,32.818409,-96.820267
2,32.883316,-96.759201
3,32.894496999999994,-96.71159399999999
3,32.791129999999995,-96.750404
2,32.778259000000006,-96.77606999999999
3,32.812729,-96.863609
2,32.67664,-96.882774
3,32.907973999999996,-96.730339
2,32.826481,-96.78421800000001
3,32.642368,-96.804726
3,32.914043,-96.86940799999999
3,32.811886,-96.86171
3,32.935394,-96.90194699999999
3,32.792454,-96.813835
3,32.659054,-96.888733
3,32.766689,-96.860664
3,32.792454,-96.813835
3,32.670475,-96.946709
2,32.736301,-96.91873199999999
2,32.720432,-96.916016
2,32.736301,-96.91873199999999
2,32.752959999999995,-96.688721
2,32.720104,-96.803696
3,32.767654,-96.833214
2,32.845211,-96.74945100000001
2,32.908051,-96.707893
3,32.900543,-96.717735
2,32.686211,-96.789772
2,32.786621000000004,-96.876099
2,32.849647999999995,-96.81345400000001
2,32.789108,-96.808807
3,32.913006,-96.873245
2,32.762203,-96.85659
2,32.832932,-96.67244000000001
3,32.885841,-96.700447
3,32.7981,-96.818893
2,32.691181,-96.846085
2,33.005032,-96.848686
2,33.005691999999996,-96.78340899999999
2,32.818279,-96.791573
2,32.782227,-96.804863
2,32.909157,-96.735458
2,32.806647999999996,-96.799263
3,32.775227,-96.785614
3,32.745335,-96.812737
2,32.742409,-96.78813199999999
2,32.913666,-96.745026
3,32.794521,-96.722527
3,32.776421,-96.80154399999999
2,32.679977,-96.925827
3,32.670837,-96.97020699999999
2,32.664314000000005,-96.757217
3,32.714378,-96.828705
3,32.808521,-96.844025
2,32.7402,-96.75341800000001
3,32.767654,-96.833214
2,32.693699,-96.563911
2,32.741291,-96.856827
3,32.924209999999995,-96.769173
2,32.763447,-96.700684
2,32.811896999999995,-96.701302
2,33.012859000000006,-96.82886500000001
2,32.909157,-96.74691800000001
2,32.68557,-96.736343
2,32.762203,-96.85659
2,32.909645000000005,-96.863998
2,32.726387,-96.762527
2,32.687634,-96.58856999999999
2,32.871521,-96.685387
2,32.724540999999995,-96.762062
2,32.778835,-96.78196700000001
2,32.741248999999996,-96.837639
2,32.782421,-96.794342
2,32.909279,-96.758652
2,32.913666,-96.745026
3,32.782188,-96.769684
3,32.777103000000004,-96.812157
3,32.767654,-96.833214
3,32.714378,-96.828705
3,32.874432,-96.682289
3,32.885841,-96.700447
3,32.925911,-96.820511
3,32.863995,-96.661392
3,32.885841,-96.700447
3,32.920895,-96.750366
2,32.705521000000005,-96.933617
2,32.706734000000004,-96.932762
3,32.777214,-96.782974
2,32.782475,-96.811234
2,32.734759999999994,-96.713753
3,32.835613,-96.875084
2,32.757622,-96.826973
2,32.830078,-96.88324
2,32.811138,-96.77020300000001
2,32.770679,-96.75576
2,32.868846999999995,-96.8983
2,32.95406,-96.822052
2,32.962463,-96.791634
3,32.784859000000004,-96.812653
3,32.922791,-96.89999399999999
2,32.676239,-96.602325
2,32.821301,-96.83638
3,32.647388,-96.781166
3,32.884422,-96.897911
3,32.720718,-96.827431
3,32.884422,-96.897911
2,32.866577,-96.811371
2,32.751717,-96.809502
2,32.907973999999996,-96.730339
2,32.765159999999995,-96.71498100000001
3,32.798061,-96.68261700000001
2,32.838916999999995,-96.668839
2,32.864235,-96.700462
2,32.659149,-96.88298
2,33.012852,-96.82929200000001
2,32.770148999999996,-96.755142
3,32.798061,-96.68261700000001
2,32.905251,-96.70051600000001
2,32.7953,-96.775192
2,32.74538,-96.727104
2,32.849647999999995,-96.81345400000001
2,32.918411,-96.769279
3,32.66597,-96.71862
2,32.654877,-96.885651
3,32.845692,-96.636543
3,32.924209999999995,-96.769173
3,32.796721999999995,-96.81579599999999
2,32.697685,-96.840073
2,32.843140000000005,-96.77448299999999
2,32.793831,-96.800423
2,32.642368,-96.805717
3,32.769054,-96.804962
2,32.933234999999996,-96.754478
2,32.777103000000004,-96.812157
2,32.836575,-96.831688
2,32.861140999999996,-96.808594
3,32.801846000000005,-96.82770500000001
3,32.924746999999996,-96.786232
2,32.747814,-96.918785
2,32.627258000000005,-96.949738
3,32.672062,-96.948364
2,32.916573,-96.743523
2,32.833721000000004,-96.702286
2,32.907973999999996,-96.730339
2,32.763031,-96.656944
2,33.012566,-96.828903
2,32.695419,-96.566063
2,32.853069,-96.88646700000001
2,32.784214,-96.807899
2,32.831348,-96.76795200000001
2,32.866577,-96.811371
2,32.924061,-96.838219
2,32.688068,-96.8265
2,32.778011,-96.68253299999999
2,32.909725,-96.872536
3,32.924209999999995,-96.769173
2,32.78109,-96.797127
2,32.791809,-96.81047099999999
2,32.926231,-96.820656
3,32.885841,-96.700447
2,32.868587,-96.770317
3,32.925499,-96.811249
2,32.950035,-96.78688000000001
3,32.795605,-96.691925
2,32.860989000000004,-96.855103
